,date,sum,min,max
10286,2009-01-03,0,"5,1","11,4"
10287,2009-02-03,"0,3","5,6","13,5"
10288,2009-03-03,"0,9","5,8","9,7"
10289,2009-04-03,"2,8","3,9","8,3"
10290,2009-05-03,"31,4","2,4","5,9"
10291,2009-06-03,"7,8","4,9","11,1"
10292,2009-07-03,0,"9,2","14,1"
10293,2009-08-03,0,3,"14,2"
10294,2009-09-03,0,"-0,2","12,6"
10295,2009-10-03,0,"-0,6","12,1"
10296,2009-11-03,0,"-0,6","13,1"
10297,2009-12-03,0,"-0,2",14
10298,2009-03-13,0,"0,8","19,1"
10299,2009-03-14,0,"1,9","13,5"
10300,2009-03-15,0,"2,5","16,4"
10301,2009-03-16,0,"4,5","18,3"
10302,2009-03-17,0,"2,1","16,8"
10303,2009-03-18,0,"2,8","18,5"
10304,2009-03-19,0,"2,6","15,6"
10305,2009-03-20,0,"5,2","9,8"
10306,2009-03-21,0,2,"11,7"
10307,2009-03-22,0,"2,9","16,9"
10308,2009-03-23,0,2,"19,2"
10309,2009-03-24,0,"5,4","12,4"
10310,2009-03-25,0,"-0,2","13,6"
10311,2009-03-26,0,"5,8","15,2"
10312,2009-03-27,0,"2,7","17,1"
10313,2009-03-28,"0,8","8,8","12,2"
10314,2009-03-29,"17,8","7,4","8,8"
10315,2009-03-30,"26,5","6,9","15,5"
10316,2009-03-31,0,"10,4","18,5"
10317,2009-01-04,"1,9","10,1","19,4"
10318,2009-02-04,"1,6","11,2","14,7"
10319,2009-03-04,"0,5","8,4","19,4"
10320,2009-04-04,0,"9,6","20,6"
10321,2009-05-04,0,"10,7","18,6"
10322,2009-06-04,0,"7,1","21,9"
10323,2009-07-04,0,"6,8","22,9"
10324,2009-08-04,0,"7,3","22,6"
10325,2009-09-04,0,"8,4","22,4"
10326,2009-10-04,0,"9,5","22,1"
10327,2009-11-04,0,"6,6","23,1"
10328,2009-12-04,0,"7,9","20,8"
10329,2009-04-13,0,"8,3",24
10330,2009-04-14,0,"9,5","23,6"
10331,2009-04-15,0,"7,8","23,1"
10332,2009-04-16,0,"9,6","15,3"
10333,2009-04-17,28,"8,7","17,3"
10334,2009-04-18,0,"8,5","17,9"
10335,2009-04-19,0,"9,2","14,7"
10336,2009-04-20,2,"10,3","15,5"
10337,2009-04-21,"1,2","10,5","16,8"
10338,2009-04-22,0,"8,6","25,2"
10339,2009-04-23,0,"10,7","20,4"
10340,2009-04-24,0,"8,1","18,5"
10341,2009-04-25,0,6,"21,6"
10342,2009-04-26,0,"9,1","14,2"
10343,2009-04-27,"16,9","9,6","12,3"
10344,2009-04-28,"31,3","9,7","13,4"
10345,2009-04-29,"15,9","9,5","15,3"
10346,2009-04-30,"4,5","9,4","19,2"
10347,2009-01-05,0,"11,1","23,6"
10348,2009-02-05,0,"14,8","23,9"
10349,2009-03-05,0,"12,2","24,1"
10350,2009-04-05,0,"11,6","19,4"
10351,2009-05-05,"0,6","11,1","21,9"
10352,2009-06-05,0,"9,6","23,8"
10353,2009-07-05,0,11,"26,5"
10354,2009-08-05,0,"11,9","25,2"
10355,2009-09-05,0,"12,2","25,5"
10356,2009-10-05,"8,4","13,9","25,4"
10357,2009-11-05,0,"13,5","26,4"
10358,2009-12-05,0,"13,1","26,4"
10359,2009-05-13,0,"14,1","23,2"
10360,2009-05-14,0,"15,4","24,3"
10361,2009-05-15,"0,1","15,2",19
10362,2009-05-16,"0,9","13,8","25,5"
10363,2009-05-17,0,"14,2","27,7"
10364,2009-05-18,0,"14,9","28,9"
10365,2009-05-19,0,"15,6","28,7"
10366,2009-05-20,0,"15,2","29,8"
10367,2009-05-21,0,"17,6",29
10368,2009-05-22,"0,7",16,29
10369,2009-05-23,0,"14,6","30,2"
10370,2009-05-24,0,"17,9","31,7"
10371,2009-05-25,"0,2","18,8","33,6"
10372,2009-05-26,0,16,33
10373,2009-05-27,0,"20,6","27,4"
10374,2009-05-28,0,"16,5","28,6"
10375,2009-05-29,0,"11,1","26,8"
10376,2009-05-30,0,"9,5","24,9"
10377,2009-05-31,0,"10,5","18,1"
10378,2009-01-06,"11,7",10,24
10379,2009-02-06,0,"10,4","27,4"
10380,2009-03-06,0,"14,5","29,4"
10381,2009-04-06,0,"13,8","26,3"
10382,2009-05-06,0,17,"25,3"
10383,2009-06-06,"19,9","15,4","21,3"
10384,2009-07-06,"5,5","15,1","24,6"
10385,2009-08-06,0,"14,6","24,9"
10386,2009-09-06,1,"14,5","22,8"
10387,2009-10-06,"6,2","14,4","25,3"
10388,2009-11-06,0,14,"26,2"
10389,2009-12-06,0,"16,7","27,8"
10390,2009-06-13,0,14,"29,2"
10391,2009-06-14,0,"14,8","30,5"
10392,2009-06-15,0,"21,5","29,6"
10393,2009-06-16,0,"21,7","31,4"
10394,2009-06-17,0,"18,2","28,3"
10395,2009-06-18,0,"14,6","31,6"
10396,2009-06-19,0,"17,5","31,5"
10397,2009-06-20,"16,8","14,9",27
10398,2009-06-21,0,"14,8","25,4"
10399,2009-06-22,0,"12,4","24,1"
10400,2009-06-23,0,"14,9","22,9"
10401,2009-06-24,"0,3","16,7","30,2"
10402,2009-06-25,0,"14,6","29,3"
10403,2009-06-26,"6,2","16,9","28,1"
10404,2009-06-27,0,"16,3","27,5"
10405,2009-06-28,0,"16,5","31,4"
10406,2009-06-29,"0,4","18,2","31,3"
10407,2009-06-30,"0,3",17,"31,7"
10408,2009-01-07,"0,2","17,5","31,9"
10409,2009-02-07,"3,3","18,1","30,6"
10410,2009-03-07,"1,5","18,9","31,4"
10411,2009-04-07,0,"17,5","33,9"
10412,2009-05-07,"13,2",17,"30,4"
10413,2009-06-07,"38,7","17,5","28,4"
10414,2009-07-07,"16,1","15,8",25
10415,2009-08-07,"17,7","15,1","26,9"
10416,2009-09-07,0,14,"25,4"
10417,2009-10-07,"6,9","14,4","24,5"
10418,2009-11-07,0,"13,2","24,6"
10419,2009-12-07,0,"14,6","25,2"
10420,2009-07-13,0,"16,3","28,7"
10421,2009-07-14,0,"20,3","30,1"
10422,2009-07-15,0,20,30
10423,2009-07-16,"0,7","19,3","32,4"
10424,2009-07-17,0,"19,8","27,6"
10425,2009-07-18,"45,1","13,1","20,3"
10426,2009-07-19,"2,4","13,9","26,5"
10427,2009-07-20,0,"14,5","27,5"
10428,2009-07-21,0,"16,7","28,9"
10429,2009-07-22,0,"19,6","29,7"
10430,2009-07-23,0,"17,9",32
10431,2009-07-24,0,18,"30,9"
10432,2009-07-25,"7,2","17,9","29,4"
10433,2009-07-26,0,"18,5","27,7"
10434,2009-07-27,0,"18,4",29
10435,2009-07-28,"1,2","18,8",31
10436,2009-07-29,0,"19,4","31,4"
10437,2009-07-30,0,"19,5","32,2"
10438,2009-07-31,"3,5","18,8","24,5"
10439,2009-01-08,"1,4","17,4",31
10440,2009-02-08,0,"17,8","32,7"
10441,2009-03-08,0,"17,1","24,9"
10442,2009-04-08,"13,9","16,5","28,6"
10443,2009-05-08,0,"18,1",30
10444,2009-06-08,0,"16,3","30,7"
10445,2009-07-08,"0,1","20,2","31,3"
10446,2009-08-08,"6,6","19,3","27,8"
10447,2009-09-08,"7,6","18,7",28
10448,2009-10-08,"13,2","18,4","26,2"
10449,2009-11-08,0,"18,5",30
10450,2009-12-08,0,"17,2","29,7"
10451,2009-08-13,0,"18,4","30,1"
10452,2009-08-14,"0,1","18,9","29,3"
10453,2009-08-15,0,"18,3","30,2"
10454,2009-08-16,0,"19,7","30,5"
10455,2009-08-17,"0,6","19,8","31,4"
10456,2009-08-18,0,"19,1","32,9"
10457,2009-08-19,0,"17,9","33,3"
10458,2009-08-20,0,"19,4","33,5"
10459,2009-08-21,0,"20,3","33,3"
10460,2009-08-22,"0,8","19,4","26,4"
10461,2009-08-23,"2,1","19,4","29,9"
10462,2009-08-24,0,"19,8","29,5"
10463,2009-08-25,0,"16,9","30,3"
10464,2009-08-26,0,"18,2","30,4"
10465,2009-08-27,0,"19,4","32,1"
10466,2009-08-28,0,"19,2","32,1"
10467,2009-08-29,0,"18,7","25,7"
10468,2009-08-30,0,"16,4","27,1"
10469,2009-08-31,0,"13,4","28,8"
10470,2009-01-09,0,"15,2",30
10471,2009-02-09,0,"17,2","30,1"
10472,2009-03-09,"2,1","18,8","26,1"
10473,2009-04-09,0,19,"22,8"
10474,2009-05-09,"10,7","14,9",25
10475,2009-06-09,0,"14,1","25,3"
10476,2009-07-09,0,10,25
10477,2009-08-09,0,"11,7","25,8"
10478,2009-09-09,0,"13,2","24,3"
10479,2009-10-09,0,"14,3","25,2"
10480,2009-11-09,0,"14,8",27
10481,2009-12-09,0,"14,7","24,5"
10482,2009-09-13,0,"13,4","26,2"
10483,2009-09-14,"9,2","12,1","15,2"
10484,2009-09-15,"5,7","10,7","16,4"
10485,2009-09-16,"4,1","13,9","16,5"
10486,2009-09-17,"11,5","15,4","24,9"
10487,2009-09-18,0,"16,3","25,6"
10488,2009-09-19,0,"14,2","24,8"
10489,2009-09-20,0,"12,9","23,6"
10490,2009-09-21,"0,2","15,7","25,5"
10491,2009-09-22,0,"14,3","25,9"
10492,2009-09-23,0,"13,6","26,1"
10493,2009-09-24,0,"14,4","25,8"
10494,2009-09-25,0,"16,2","23,9"
10495,2009-09-26,"2,3","15,7","21,9"
10496,2009-09-27,0,"13,8","23,9"
10497,2009-09-28,0,"10,9","24,2"
10498,2009-09-29,0,"12,7","24,3"
10499,2009-09-30,0,"10,3","23,9"
10500,2009-01-10,0,"17,1","24,2"
10501,2009-02-10,0,"15,9","23,4"
10502,2009-03-10,0,"10,7","21,4"
10503,2009-04-10,0,"11,4","22,3"
10504,2009-05-10,0,"14,3",21
10505,2009-06-10,0,12,23
10506,2009-07-10,0,"13,9","24,1"
10507,2009-08-10,0,16,"24,7"
10508,2009-09-10,0,"16,3","21,7"
10509,2009-10-10,"0,1","14,8","21,6"
10510,2009-11-10,2,"11,3","20,9"
10511,2009-12-10,"2,9",12,18
10512,2009-10-13,0,"11,7","16,3"
10513,2009-10-14,0,"6,2","12,7"
10514,2009-10-15,0,"4,7","12,6"
10515,2009-10-16,0,"1,7","13,9"
10516,2009-10-17,0,"1,9","12,6"
10517,2009-10-18,0,"0,6","14,1"
10518,2009-10-19,0,"1,1","13,4"
10519,2009-10-20,0,"6,1",12
10520,2009-10-21,0,"4,9","12,2"
10521,2009-10-22,"25,2","7,8",11
10522,2009-10-23,"5,6","7,9","16,3"
10523,2009-10-24,0,"7,6","19,8"
10524,2009-10-25,0,"6,6","16,3"
10525,2009-10-26,0,"5,6",16
10526,2009-10-27,0,"4,3",15
10527,2009-10-28,0,"4,8","14,1"
10528,2009-10-29,0,"5,6","16,4"
10529,2009-10-30,0,"2,7","16,5"
10530,2009-10-31,0,"5,9","14,2"
10531,2009-01-11,0,"3,8","13,5"
10532,2009-02-11,0,"4,3","7,3"
10533,2009-03-11,"29,8","3,9",14
10534,2009-04-11,0,"1,3","7,1"
10535,2009-05-11,"0,6","1,8","9,7"
10536,2009-06-11,"3,7","5,2","10,1"
10537,2009-07-11,"0,8",0,"8,9"
10538,2009-08-11,"2,4",6,"9,6"
10539,2009-09-11,"4,1","6,4","10,7"
10540,2009-10-11,0,7,"13,8"
10541,2009-11-11,0,"1,1","13,2"
10542,2009-12-11,0,"0,7","9,8"
10543,2009-11-13,0,"0,4","9,2"
10544,2009-11-14,0,4,"9,5"
10545,2009-11-15,0,"4,7","11,8"
10546,2009-11-16,0,"8,9","12,2"
10547,2009-11-17,0,"5,6","13,2"
10548,2009-11-18,0,"5,6",14
10549,2009-11-19,0,"3,6","12,2"
10550,2009-11-20,0,"2,6","12,1"
10551,2009-11-21,0,"1,7","10,9"
10552,2009-11-22,0,"-1,4","7,7"
10553,2009-11-23,0,"6,2","11,5"
10554,2009-11-24,0,"4,3","12,5"
10555,2009-11-25,0,"1,4","10,9"
10556,2009-11-26,0,"7,3",9
10557,2009-11-27,0,"7,7","10,4"
10558,2009-11-28,0,"6,7","11,1"
10559,2009-11-29,0,"6,4","8,7"
10560,2009-11-30,"31,8","5,5","7,4"
10561,2009-01-12,"29,5","5,2","8,3"
10562,2009-02-12,"5,2","1,8","8,3"
10563,2009-03-12,0,"0,9","6,4"
10564,2009-04-12,"5,2","0,9",8
10565,2009-05-12,"9,7","1,6","8,8"
10566,2009-06-12,0,"1,7","6,4"
10567,2009-07-12,0,2,"6,8"
10568,2009-08-12,"4,5","4,9","9,4"
10569,2009-09-12,"1,8","5,7","12,2"
10570,2009-10-12,0,"2,8","8,1"
10571,2009-11-12,0,"-0,8","8,9"
10572,2009-12-12,0,1,"9,7"
10573,2009-12-13,0,"0,4","5,6"
10574,2009-12-14,0,"-0,9","4,7"
10575,2009-12-15,0,"-3,9","2,4"
10576,2009-12-16,0,-6,"1,8"
10577,2009-12-17,0,"-5,6","1,2"
10578,2009-12-18,0,"-5,8","-1,2"
10579,2009-12-19,0,"-3,5","2,1"
10580,2009-12-20,0,"-8,6",-2
10581,2009-12-21,0,"-9,5","-1,9"
10582,2009-12-22,"2,4","-4,3","0,5"
10583,2009-12-23,"24,1","0,1","3,3"
10584,2009-12-24,"16,2","1,4",4
10585,2009-12-25,"53,5","2,8",9
10586,2009-12-26,"17,5","1,9","6,2"
10587,2009-12-27,0,"-2,3","3,8"
10588,2009-12-28,0,"-3,5","2,9"
10589,2009-12-29,0,"-3,8","3,6"
10590,2009-12-30,0,"0,2","4,2"
10591,2009-12-31,"2,1","1,9","3,9"
11688,2013-01-01,0,"-2,6","4,3"
11689,2013-02-01,"1,3","0,4","4,9"
11690,2013-03-01,0,"0,2","6,2"
11691,2013-04-01,0,"-0,6","6,4"
11692,2013-05-01,0,"-1,1","17,7"
11693,2013-06-01,0,"2,1","16,3"
11694,2013-07-01,0,"1,3","15,3"
11695,2013-08-01,0,"-0,5","6,3"
11696,2013-09-01,0,"0,9","7,4"
11697,2013-10-01,0,"0,6","6,5"
11698,2013-11-01,0,-1,"6,1"
11699,2013-12-01,0,"-2,7","6,2"
11700,2013-01-13,0,"0,4","4,3"
11701,2013-01-14,6,"2,1","5,5"
11702,2013-01-15,"2,2","1,3","4,9"
11703,2013-01-16,"3,7","1,2","4,2"
11704,2013-01-17,0,"3,1",6
11705,2013-01-18,0,-2,"5,4"
11706,2013-01-19,0,-2,"2,9"
11707,2013-01-20,"0,8","0,1","1,7"
11708,2013-01-21,"6,6","0,7","3,6"
11709,2013-01-22,"3,3","-0,1","7,1"
11710,2013-01-23,0,0,"5,4"
11711,2013-01-24,0,"1,3","5,6"
11712,2013-01-25,0,"2,4","7,5"
11713,2013-01-26,0,"-2,1","3,9"
11714,2013-01-27,0,"-3,3","3,5"
11715,2013-01-28,0,"-0,8","4,1"
11716,2013-01-29,0,"-2,9","6,7"
11717,2013-01-30,0,"-0,7","6,2"
11718,2013-01-31,0,"-1,2","8,7"
11719,2013-01-02,0,"-1,4","7,3"
11720,2013-02-02,"0,8","2,2",10
11721,2013-03-02,"2,9","1,7","9,1"
11722,2013-04-02,0,0,8
11723,2013-05-02,0,"-2,2","6,3"
11724,2013-06-02,"0,8","0,8","7,4"
11725,2013-07-02,0,"-0,3","8,9"
11726,2013-08-02,0,"-0,8",7
11727,2013-09-02,0,"-0,8","5,7"
11728,2013-10-02,0,"-3,4","2,2"
11729,2013-11-02,0,-3,"-0,3"
11730,2013-12-02,"1,3","-1,8","2,1"
11731,2013-02-13,"0,1","0,5","8,5"
11732,2013-02-14,0,"-1,5","6,1"
11733,2013-02-15,0,"-2,1","7,6"
11734,2013-02-16,0,"-1,9",8
11735,2013-02-17,0,"-0,6","8,3"
11736,2013-02-18,"0,7","0,4","8,5"
11737,2013-02-19,0,"-1,2","7,6"
11738,2013-02-20,0,"-1,7","8,1"
11739,2013-02-21,0,"0,4","5,4"
11740,2013-02-22,"5,8","-1,4","3,8"
11741,2013-02-23,0,"-2,9","5,1"
11742,2013-02-24,"0,5","-0,1","3,1"
11743,2013-02-25,"0,2","-0,6","6,1"
11744,2013-02-26,0,"0,7","8,2"
11745,2013-02-27,0,"2,6","9,6"
11746,2013-02-28,0,"3,4","12,6"
11747,2013-01-03,0,"1,9","13,6"
11748,2013-02-03,0,"0,3","13,3"
11749,2013-03-03,0,"2,2",15
11750,2013-04-03,0,"0,7","15,8"
11751,2013-05-03,0,"-0,2","12,6"
11752,2013-06-03,0,"5,5","8,9"
11753,2013-07-03,"2,7","5,1","11,6"
11754,2013-08-03,"2,7",8,"12,5"
11755,2013-09-03,"5,8","8,9","11,4"
11756,2013-10-03,"5,6","7,7","15,2"
11757,2013-11-03,0,"7,5","15,5"
11758,2013-12-03,"0,4","6,8","14,4"
11759,2013-03-13,"2,1",7,"12,3"
11760,2013-03-14,"0,4","3,3","8,9"
11761,2013-03-15,0,2,"6,9"
11762,2013-03-16,0,"-0,8","9,2"
11763,2013-03-17,0,"2,3",8
11764,2013-03-18,"17,5","0,5","2,2"
11765,2013-03-19,"20,8","0,4","8,8"
11766,2013-03-20,0,"0,1","10,4"
11767,2013-03-21,"3,5","5,5","14,3"
11768,2013-03-22,0,"3,8",16
11769,2013-03-23,0,"2,8","12,9"
11770,2013-03-24,0,"6,5","9,4"
11771,2013-03-25,"13,2",5,"10,6"
11772,2013-03-26,"2,7","2,9","5,3"
11773,2013-03-27,"0,6","3,6",8
11774,2013-03-28,0,"2,5","9,2"
11775,2013-03-29,"13,5","2,3","8,5"
11776,2013-03-30,"0,3","6,6",9
11777,2013-03-31,"21,5","6,5","14,8"
11778,2013-01-04,0,"3,5","13,1"
11779,2013-02-04,0,6,"16,1"
11780,2013-03-04,0,"7,9","16,3"
11781,2013-04-04,0,"7,8","14,7"
11782,2013-05-04,"2,5","7,4",12
11783,2013-06-04,"2,6","8,1","16,4"
11784,2013-07-04,0,"9,7","14,2"
11785,2013-08-04,"0,1","6,5","10,2"
11786,2013-09-04,"0,1","6,3","12,8"
11787,2013-10-04,0,"6,4","18,5"
11788,2013-11-04,"0,2","8,1","13,8"
11789,2013-12-04,"5,2","10,5","17,4"
11790,2013-04-13,"0,2","10,2",21
11791,2013-04-14,0,"10,2","22,4"
11792,2013-04-15,0,"8,4","24,3"
11793,2013-04-16,0,"13,2","24,4"
11794,2013-04-17,0,"11,3","24,9"
11795,2013-04-18,0,11,"26,8"
11796,2013-04-19,0,"11,7","25,1"
11797,2013-04-20,9,"9,4","11,5"
11798,2013-04-21,"21,6","9,9","16,3"
11799,2013-04-22,"0,9","10,1","14,2"
11800,2013-04-23,"0,7","10,7","19,4"
11801,2013-04-24,0,"8,5","22,7"
11802,2013-04-25,0,"8,6","24,7"
11803,2013-04-26,0,"11,1","20,1"
11804,2013-04-27,0,"12,5","17,1"
11805,2013-04-28,"27,3","12,3","21,5"
11806,2013-04-29,"3,6","13,8","18,1"
11807,2013-04-30,"8,6","13,6",20
11808,2013-01-05,"0,9","13,8","22,9"
11809,2013-02-05,"0,6","13,3",23
11810,2013-03-05,"10,5","11,9","24,1"
11811,2013-04-05,"0,2","10,2","24,6"
11812,2013-05-05,0,14,"23,2"
11813,2013-06-05,"1,5","13,3","21,9"
11814,2013-07-05,"0,5","13,8","20,2"
11815,2013-08-05,1,"13,6","24,5"
11816,2013-09-05,"0,5",12,"26,5"
11817,2013-10-05,"1,7","14,4","17,9"
11818,2013-11-05,"12,1","12,4","20,4"
11819,2013-12-05,"0,1","12,2","21,2"
11820,2013-05-13,"0,6","10,3","22,2"
11821,2013-05-14,0,"8,7","23,8"
11822,2013-05-15,0,"12,3",24
11823,2013-05-16,"4,5","11,5",14
11824,2013-05-17,"56,9","11,2","14,9"
11825,2013-05-18,"12,3","9,1","21,1"
11826,2013-05-19,"5,7","11,7","17,8"
11827,2013-05-20,"8,1","10,8",19
11828,2013-05-21,0,"8,7","20,2"
11829,2013-05-22,"0,1","8,9","22,8"
11830,2013-05-23,0,"10,3","23,1"
11831,2013-05-24,"37,3","7,4","12,7"
11832,2013-05-25,"0,3","7,2","16,6"
11833,2013-05-26,0,"5,1",20
11834,2013-05-27,0,9,"21,1"
11835,2013-05-28,0,"13,5","20,8"
11836,2013-05-29,"6,6","11,6","18,4"
11837,2013-05-30,"3,2","10,4","16,1"
11838,2013-05-31,0,"10,4","19,1"
11839,2013-01-06,0,"11,6","22,5"
11840,2013-02-06,0,"10,1",25
11841,2013-03-06,0,"16,2","25,1"
11842,2013-04-06,0,"15,8","26,1"
11843,2013-05-06,3,"14,9","25,4"
11844,2013-06-06,"15,2","12,7","25,6"
11845,2013-07-06,0,"13,7","26,8"
11846,2013-08-06,0,"13,7",27
11847,2013-09-06,0,"13,9",23
11848,2013-10-06,"25,1","13,5","21,3"
11849,2013-11-06,0,"12,4","26,9"
11850,2013-12-06,0,"11,9","28,3"
11851,2013-06-13,0,"11,5","27,9"
11852,2013-06-14,0,"16,2","28,2"
11853,2013-06-15,0,"20,4","29,1"
11854,2013-06-16,0,"18,3","30,1"
11855,2013-06-17,0,"19,7","31,2"
11856,2013-06-18,0,"19,3","29,9"
11857,2013-06-19,"0,7",19,"32,5"
11858,2013-06-20,0,21,"33,4"
11859,2013-06-21,0,18,"29,9"
11860,2013-06-22,0,"17,4","29,2"
11861,2013-06-23,0,"15,3","30,4"
11862,2013-06-24,"51,9","11,9","19,6"
11863,2013-06-25,"1,2","14,6","26,3"
11864,2013-06-26,0,"15,8","26,3"
11865,2013-06-27,0,"12,5","22,9"
11866,2013-06-28,"15,8","11,3","21,5"
11867,2013-06-29,0,"11,1",21
11868,2013-06-30,0,"10,2","29,4"
11869,2013-01-07,0,"13,7","27,4"
11870,2013-02-07,"1,2",15,"28,4"
11871,2013-03-07,"0,1","17,4","27,4"
11872,2013-04-07,0,"17,9","33,3"
11873,2013-05-07,0,"18,4","35,3"
11874,2013-06-07,0,"19,9","33,7"
11875,2013-07-07,"7,3","18,1","33,1"
11876,2013-08-07,0,"18,5","30,9"
11877,2013-09-07,"7,2","18,1","32,1"
11878,2013-10-07,"0,7","19,9","28,4"
11879,2013-11-07,0,"17,5","30,9"
11880,2013-12-07,0,"18,8","28,7"
11881,2013-07-13,0,"20,1","29,6"
11882,2013-07-14,"0,1","16,5","30,1"
11883,2013-07-15,0,"16,7","31,6"
11884,2013-07-16,0,"17,2","30,6"
11885,2013-07-17,0,"21,9","30,1"
11886,2013-07-18,0,"19,8","27,9"
11887,2013-07-19,"0,1","19,3","31,7"
11888,2013-07-20,0,"19,4",32
11889,2013-07-21,"3,8","19,4","31,3"
11890,2013-07-22,0,"17,9","32,5"
11891,2013-07-23,"4,3","18,3","32,3"
11892,2013-07-24,0,"21,1","32,3"
11893,2013-07-25,0,"19,3","33,4"
11894,2013-07-26,0,"19,9","33,6"
11895,2013-07-27,0,20,"34,6"
11896,2013-07-28,0,"21,9","35,8"
11897,2013-07-29,0,"17,1","27,6"
11898,2013-07-30,"17,2","17,2","30,1"
11899,2013-07-31,0,"14,8","31,6"
11900,2013-01-08,0,17,"32,9"
11901,2013-02-08,0,"18,1","34,9"
11902,2013-03-08,0,"17,8","35,3"
11903,2013-04-08,0,"19,5","35,7"
11904,2013-05-08,0,"22,9","35,5"
11905,2013-06-08,0,"19,4",36
11906,2013-07-08,0,"19,7","33,6"
11907,2013-08-08,0,"21,4","33,5"
11908,2013-09-08,0,"18,2","28,4"
11909,2013-10-08,5,"16,8","29,8"
11910,2013-11-08,0,"16,5","30,2"
11911,2013-12-08,0,"17,8","31,3"
11912,2013-08-13,0,"18,8","32,2"
11913,2013-08-14,"1,6","18,4","26,7"
11914,2013-08-15,0,"17,1","28,4"
11915,2013-08-16,0,18,"30,2"
11916,2013-08-17,0,16,"31,8"
11917,2013-08-18,0,"15,4","32,8"
11918,2013-08-19,0,"16,8","31,7"
11919,2013-08-20,"8,2","17,5","27,1"
11920,2013-08-21,0,"16,3","28,6"
11921,2013-08-22,0,"13,3","29,3"
11922,2013-08-23,0,"16,7","28,6"
11923,2013-08-24,1,"15,5","28,1"
11924,2013-08-25,"12,4","16,7","24,6"
11925,2013-08-26,"2,8","15,6","23,4"
11926,2013-08-27,"0,1","16,2","24,6"
11927,2013-08-28,"7,6","14,2","26,5"
11928,2013-08-29,0,"14,2","25,6"
11929,2013-08-30,0,16,"26,2"
11930,2013-08-31,0,"14,9","27,3"
11931,2013-01-09,"0,9","16,5","26,7"
11932,2013-02-09,"0,3",15,"27,2"
11933,2013-03-09,0,"12,4","29,3"
11934,2013-04-09,0,"13,8","28,5"
11935,2013-05-09,0,"19,8","28,7"
11936,2013-06-09,0,"19,9","28,4"
11937,2013-07-09,0,"18,8","29,5"
11938,2013-08-09,0,"18,5","24,1"
11939,2013-09-09,"11,4","17,1","25,6"
11940,2013-10-09,0,"14,2","22,1"
11941,2013-11-09,"17,4","12,6","19,9"
11942,2013-12-09,0,"10,6",21
11943,2013-09-13,0,"10,7","22,2"
11944,2013-09-14,0,"10,8","22,3"
11945,2013-09-15,0,"14,2","19,7"
11946,2013-09-16,"0,2","12,3","21,4"
11947,2013-09-17,"15,8","11,8","19,8"
11948,2013-09-18,"0,1","11,4","19,3"
11949,2013-09-19,0,12,"24,4"
11950,2013-09-20,0,"12,9","22,8"
11951,2013-09-21,0,"9,5","23,3"
11952,2013-09-22,0,"11,4","21,1"
11953,2013-09-23,0,"11,3",24
11954,2013-09-24,0,"9,3","24,6"
11955,2013-09-25,0,"15,4","22,9"
11956,2013-09-26,0,"12,5","23,1"
11957,2013-09-27,0,"14,6","23,9"
11958,2013-09-28,0,"18,1","23,1"
11959,2013-09-29,0,"16,3","21,6"
11960,2013-09-30,"9,3","14,6","18,6"
11961,2013-01-10,0,"14,7","19,9"
11962,2013-02-10,0,"13,7",20
11963,2013-03-10,0,"13,9","16,1"
11964,2013-04-10,0,"13,1","15,3"
11965,2013-05-10,"1,6","11,8","15,6"
11966,2013-06-10,"0,1","12,9","18,5"
11967,2013-07-10,"0,8",14,"17,2"
11968,2013-08-10,"0,5","14,2","18,6"
11969,2013-09-10,"4,9","14,5","19,3"
11970,2013-10-10,"2,1","8,2",16
11971,2013-11-10,23,"5,6","11,8"
11972,2013-12-10,"19,4","5,2","11,4"
11973,2013-10-13,0,"6,1","13,5"
11974,2013-10-14,0,10,"14,5"
11975,2013-10-15,0,11,"14,5"
11976,2013-10-16,0,9,"20,1"
11977,2013-10-17,0,"5,8",18
11978,2013-10-18,0,"6,4","15,7"
11979,2013-10-19,0,"5,2","16,3"
11980,2013-10-20,0,"10,4","14,8"
11981,2013-10-21,"3,7","11,5","17,4"
11982,2013-10-22,0,"13,7","15,5"
11983,2013-10-23,0,13,"15,8"
11984,2013-10-24,"75,2","13,7","17,5"
11985,2013-10-25,"1,3","13,4","18,7"
11986,2013-10-26,0,"11,1","18,4"
11987,2013-10-27,0,"13,2","16,5"
11988,2013-10-28,"0,1","11,3","19,1"
11989,2013-10-29,"14,5","12,1","14,7"
11990,2013-10-30,"16,8","12,2","14,7"
11991,2013-10-31,"0,2","11,9",17
11992,2013-01-11,0,"11,6","16,3"
11993,2013-02-11,0,"13,2","15,4"
11994,2013-03-11,"10,4",11,"17,6"
11995,2013-04-11,"0,5","8,4","11,5"
11996,2013-05-11,"4,3","7,7","14,3"
11997,2013-06-11,0,"8,9","12,8"
11998,2013-07-11,0,"8,2","14,2"
11999,2013-08-11,0,"9,1","12,3"
12000,2013-09-11,"3,3","8,8","13,1"
12001,2013-10-11,"14,6","5,9","12,3"
12002,2013-11-11,0,"9,8",14
12003,2013-12-11,0,"6,1","13,9"
12004,2013-11-13,0,"6,8","14,6"
12005,2013-11-14,0,"4,9",10
12006,2013-11-15,12,"6,9",9
12007,2013-11-16,"2,6","5,6","12,5"
12008,2013-11-17,0,"8,8","10,3"
12009,2013-11-18,0,"8,6","10,1"
12010,2013-11-19,"0,1","7,3","10,1"
